run_code,epoch,loss
3bmODGta,1,13.290828704833984
3bmODGta,2,12.697519302368164
3bmODGta,3,12.074405670166016
3bmODGta,4,11.79262924194336
3bmODGta,5,11.616250038146973
3bmODGta,6,11.351869583129885
3bmODGta,7,11.08646011352539
3bmODGta,8,10.99803352355957
3bmODGta,9,10.973244667053224
3bmODGta,10,10.735698699951172
3bmODGta,11,10.552058219909668
3bmODGta,12,10.422802925109863
3bmODGta,13,10.46247673034668
3bmODGta,14,10.26405429840088
3bmODGta,15,10.201912879943848
3bmODGta,16,10.060311317443848
3bmODGta,17,9.882386207580566
3bmODGta,18,9.705997467041016
3bmODGta,19,9.644519805908203
3bmODGta,20,9.551511764526367
3bmODGta,21,9.374808311462402
3bmODGta,22,9.314376831054688
3bmODGta,23,9.309121131896973
3bmODGta,24,9.0294771194458
3bmODGta,25,8.995627403259277
3bmODGta,26,8.769118309020996
3bmODGta,27,8.757536888122559
3bmODGta,28,8.605594635009766
3bmODGta,29,8.408493995666504
3bmODGta,30,8.300342559814453
3bmODGta,31,8.113064765930176
3bmODGta,32,8.075149536132812
3bmODGta,33,7.910223007202148
3bmODGta,34,7.835505485534668
3bmODGta,35,7.579250812530518
3bmODGta,36,7.505541801452637
3bmODGta,37,7.452235698699951
3bmODGta,38,7.384332180023193
3bmODGta,39,7.133174419403076
3bmODGta,40,7.022201061248779
3bmODGta,41,6.871229648590088
3bmODGta,42,6.723369121551514
3bmODGta,43,6.579478740692139
3bmODGta,44,6.505867004394531
3bmODGta,45,6.305008411407471
3bmODGta,46,6.19560432434082
3bmODGta,47,5.915916442871094
3bmODGta,48,5.916496276855469
3bmODGta,49,5.623587608337402
3bmODGta,50,5.669373989105225
3bmODGta,51,5.484178066253662
3bmODGta,52,5.309239387512207
3bmODGta,53,5.076699733734131
3bmODGta,54,4.936863422393799
3bmODGta,55,4.728054046630859
3bmODGta,56,4.650879859924316
3bmODGta,57,4.612224578857422
3bmODGta,58,4.4879231452941895
3bmODGta,59,4.269309997558594
3bmODGta,60,4.200097560882568
3bmODGta,61,3.987780570983887
3bmODGta,62,3.899550437927246
3bmODGta,63,3.771343469619751
3bmODGta,64,3.720484733581543
3bmODGta,65,3.5463216304779053
3bmODGta,66,3.327067375183105
3bmODGta,67,3.333688259124756
3bmODGta,68,3.2091329097747803
3bmODGta,69,3.089045524597168
3bmODGta,70,2.988234043121338
3bmODGta,71,2.866957664489746
3bmODGta,72,2.830371141433716
3bmODGta,73,2.8364405632019043
3bmODGta,74,2.59049391746521
3bmODGta,75,2.738189697265625
3bmODGta,76,2.6050779819488525
3bmODGta,77,2.503261089324951
3bmODGta,78,2.48398494720459
3bmODGta,79,2.3686084747314453
3bmODGta,80,2.4272916316986084
3bmODGta,81,2.2993595600128174
3bmODGta,82,2.2401585578918457
3bmODGta,83,2.152442455291748
3bmODGta,84,2.137324333190918
3bmODGta,85,2.208707332611084
3bmODGta,86,2.189908266067505
3bmODGta,87,2.068969249725342
3bmODGta,88,2.1145575046539307
3bmODGta,89,1.9982810020446773
3bmODGta,90,1.9799729585647583
3bmODGta,91,1.957789659500122
3bmODGta,92,2.036470651626587
3bmODGta,93,1.9371174573898315
3bmODGta,94,1.825711369514465
3bmODGta,95,1.9107133150100708
3bmODGta,96,1.9547604322433472
3bmODGta,97,1.867714762687683
3bmODGta,98,1.885287165641785
3bmODGta,99,1.8974171876907349
3bmODGta,100,1.875980257987976
7Zg05AiR,1,13.103181838989258
7Zg05AiR,2,13.101430892944336
7Zg05AiR,3,12.909317016601562
7Zg05AiR,4,12.789581298828123
7Zg05AiR,5,12.789159774780272
7Zg05AiR,6,12.466049194335938
7Zg05AiR,7,12.607658386230469
7Zg05AiR,8,12.57021141052246
7Zg05AiR,9,12.515666961669922
7Zg05AiR,10,12.559223175048828
7Zg05AiR,11,12.435415267944336
